cargo_id,cargo_nombre
1,PRESIDENTE
10,CONCEJALES
2,SENADORES NACIONALES
3,DIPUTADOS NACIONALES
4,GOBERNADOR
5,SENADORES PROVINCIALES
6,DIPUTADOS PROVINCIALES
7,INTENDENTES
