distrito_id,distrito_nombre
1,Ciudad Autónoma De Buenos Aires
10,Jujuy
11,La Pampa
12,La Rioja
13,Mendoza
14,Misiones
15,Neuquén
16,Río Negro
17,Salta
18,San Juan
19,San Luis
2,Buenos Aires
20,Santa Cruz
21,Santa Fe
22,Santiago Del Estero
23,Tucumán
24,Tierra Del Fuego
3,Catamarca
4,Córdoba
5,Corrientes
6,Chaco
7,Chubut
8,Entre Ríos
9,Formosa
